year,month,country_name,country_code,internally_displaced_persons,AG.LND.FRST.K2,AG.LND.PRCP.MM,AG.LND.TOTL.K2,AG.SRF.TOTL.K2,EG.CFT.ACCS.RU.ZS,EG.CFT.ACCS.UR.ZS,EG.CFT.ACCS.ZS,EG.EGY.PRIM.PP.KD,EG.ELC.ACCS.ZS,EG.FEC.RNEW.ZS,EN.GHG.ALL.MT.CE.AR5,EN.GHG.CH4.AG.MT.CE.AR5,EN.GHG.CH4.BU.MT.CE.AR5,EN.GHG.CH4.FE.MT.CE.AR5,EN.GHG.CH4.IC.MT.CE.AR5,EN.GHG.CH4.MT.CE.AR5,EN.GHG.CH4.PI.MT.CE.AR5,EN.GHG.CH4.TR.MT.CE.AR5,EN.GHG.CH4.WA.MT.CE.AR5,EN.GHG.CO2.BU.MT.CE.AR5,EN.GHG.CO2.IC.MT.CE.AR5,EN.GHG.CO2.IP.MT.CE.AR5,EN.GHG.CO2.LU.MT.CE.AR5,EN.GHG.CO2.MT.CE.AR5,EN.GHG.CO2.PI.MT.CE.AR5,EN.GHG.CO2.TR.MT.CE.AR5,EN.GHG.FGAS.IP.MT.CE.AR5,EN.GHG.N2O.AG.MT.CE.AR5,EN.GHG.N2O.BU.MT.CE.AR5,EN.GHG.N2O.FE.MT.CE.AR5,EN.GHG.N2O.IC.MT.CE.AR5,EN.GHG.N2O.IP.MT.CE.AR5,EN.GHG.N2O.MT.CE.AR5,EN.GHG.N2O.PI.MT.CE.AR5,EN.GHG.N2O.TR.MT.CE.AR5,EN.GHG.N2O.WA.MT.CE.AR5,ER.FSH.AQUA.MT,ER.FSH.CAPT.MT,ER.FSH.PROD.MT,ER.H2O.FWTL.K3,ER.H2O.INTR.K3,SP.POP.TOTL,Start Year,Start Month,End Year,End Month,Disaster Type,CPI,Total Affected,climate_catastrophe
2020,7,Nepal,NPL,40056,59620.3,1500.0,143350.0,147180.0,21.6,63.6,36.9,5.76,89.9,73.1,548.584,273.648,3.3722,679.0,45.0,329.734,0.0,207.0,2.1028,2.3713,6.9744,2.9664,-16.232,164.554,0.0,3.9669,,4.1071,6.053,4.0,648.0,3.406,5.5698,0.0,641.0,3.875,76822.0,21000.0,97822.0,9.4971,198.2,28966574.0,2020.0,6.0,2020.0,9.0,Flood,84.93919812938861,117677.0,1
2020,7,Zimbabwe,ZWE,105498,174445.8,657.0,386850.0,390760.0,6.9,78.6,30.5,15.05,52.7,84.1,267.706,8.143,2.7485,5.547,82.0,12.9927,2.0,102.0,1.5217,1.3046,1.3993,7.255,16.271,9.0721,3.7607,1.5124,5.253,3.3615,3.669,6.0,11.0,3.279,4.2822,152.0,359.0,1.631,21276.34,26671.55,47947.89,,12.26,15526888.0,,,,,,,,0
2020,8,Burundi,BDI,394008,2796.4,1274.0,25680.0,27830.0,0.1,0.2,0.1,7.74,9.1,83.4,6.0366,1.6446,7.702,6.916,9.0,4.0486,4.0,27.0,9.382,598.0,1.122,1.352,-887.0,8.821,1.492,4.257,211.0,6.841,98.0,83.0,14.0,745.0,9.574,6.0,65.0,841.0,490.0,19589.0,20079.0,2.801,10.06,12617036.0,,,,,,,,0
2020,8,Iraq,IRQ,3899961,8250.0,216.0,434128.0,435052.0,98.9,99.6,99.3,5.11,100.0,1.1,,4.471,347.0,,121.0,,812.0,851.0,11.3611,9.4526,155.464,12.8089,,,555.317,286.973,3.3606,2.6056,133.0,1.621,187.0,2.2102,5.8498,739.0,3.127,4.533,22704.0,34770.17,57474.17,45.04,35.2,42116605.0,,,,,,,,0
2020,8,Libya,LBY,1176723,2170.0,56.0,1759540.0,1759540.0,,,,4.44,69.4,3.2,643.831,1.8921,861.0,8.355,13.0,133.801,281.0,1.805,2.8336,1.0257,1.3726,2.3197,,458.167,186.098,166.709,4.0193,7.782,98.0,235.0,23.0,2.799,1.3562,171.0,1.536,917.0,10.0,31803.55,31813.55,5.72,0.7,7045399.0,,,,,,,,0
2020,8,Mozambique,MOZ,187608,367437.6,1032.0,786380.0,799380.0,0.2,14.2,5.2,11.5,30.6,80.2,285.133,4.0952,1.6492,8.4522,217.0,159.782,33.0,175.0,1.7391,123.0,6.896,2.0543,389.564,7.9799,1.4853,3.2759,3.593,1.5493,1.872,56.0,149.0,2.2202,4.3119,34.0,394.0,2.416,3327.0,387762.02,391089.02,1.473,100.3,30783688.0,,,,,,,,0
2020,8,Nigeria,NGA,12318707,216269.5,1150.0,910770.0,923770.0,7.7,36.8,19.8,6.64,55.4,81.8,,562.978,373.975,938.577,1.708,,238.0,4.634,29.299,4.3548,12.9454,12.8316,315.428,,142.718,505.135,10.8608,213.773,4.6674,2.052,2.153,3.6866,326.956,67.0,513.0,2.024,261710.74,783101.68,1044812.42,12.472,221.0,213996181.0,2020.0,6.0,2020.0,10.0,Flood,84.93919812938861,193425.0,1
2020,9,Burundi,BDI,383496,2796.4,1274.0,25680.0,27830.0,0.1,0.2,0.1,7.74,9.1,83.4,6.0366,1.6446,7.702,6.916,9.0,4.0486,4.0,27.0,9.382,598.0,1.122,1.352,-887.0,8.821,1.492,4.257,211.0,6.841,98.0,83.0,14.0,745.0,9.574,6.0,65.0,841.0,490.0,19589.0,20079.0,2.801,10.06,12617036.0,,,,,,,,0
2020,9,Central African Republic,CAF,1261935,223030.0,1343.0,622980.0,622980.0,0.0,1.7,0.9,8.4,15.4,90.9,12.4974,6.2558,191.0,5.966,2.0,7.4333,1.0,11.0,3.884,235.0,44.0,0.01,-228.971,3.031,585.0,1.671,3.542,2.5793,242.0,71.0,3.0,1.7778,4.4328,2.0,25.0,412.0,204.0,27500.0,27704.0,725.0,141.0,5026628.0,,,,,,,,0
2020,9,Ethiopia,ETH,3693102,170685.0,848.0,1128571.4,1136239.7,0.5,25.6,7.4,7.03,51.1,90.7,,837.693,143.132,4.8487,62.0,,0.0,364.0,12.1199,1.5122,4.0264,4.035,325.965,168.774,44.0,6.8918,7.0,332.066,2.8639,576.0,113.0,1.2544,38.829,0.0,844.0,1.3507,534.0,60002.0,60536.0,10.5481,122.0,118917671.0,2020.0,6.0,2020.0,9.0,Flood,84.93919812938861,1010854.0,1
2020,9,Mozambique,MOZ,186648,367437.6,1032.0,786380.0,799380.0,0.2,14.2,5.2,11.5,30.6,80.2,285.133,4.0952,1.6492,8.4522,217.0,159.782,33.0,175.0,1.7391,123.0,6.896,2.0543,389.564,7.9799,1.4853,3.2759,3.593,1.5493,1.872,56.0,149.0,2.2202,4.3119,34.0,394.0,2.416,3327.0,387762.02,391089.02,1.473,100.3,30783688.0,,,,,,,,0
2020,9,South Sudan,SSD,4847295,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,6.06,7.3,32.8,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,40.0,41000.0,41040.0,658.0,26.0,10698467.0,2020.0,7.0,2020.0,12.0,Flood,84.93919812938861,1042000.0,1
2020,10,Chad,TCD,1008372,43130.0,322.0,1259200.0,1284000.0,0.1,31.6,7.5,4.13,10.9,71.9,819.807,558.099,7.176,2.9187,1.0,611.959,4.0,59.0,1.7423,1.296,2.432,1.978,-654.0,2.1407,3.233,9.228,4.752,175.426,924.0,176.0,19.0,4.114,182.851,8.0,14.0,2.046,105.0,105000.0,105105.0,8.796,15.0,17224679.0,2020.0,8.0,2020.0,10.0,Flood,84.93919812938861,34872.0,1
2020,10,Democratic Republic of the Congo,COD,6599013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.0,10.0,2020.0,10.0,Flood,84.93919812938861,35422.0,1
2020,10,Democratic Republic of the Congo,COD,6599013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.0,6.0,2020.0,11.0,Epidemic,84.93919812938861,,1
2020,10,Iraq,IRQ,3836592,8250.0,216.0,434128.0,435052.0,98.9,99.6,99.3,5.11,100.0,1.1,,4.471,347.0,,121.0,,812.0,851.0,11.3611,9.4526,155.464,12.8089,,,555.317,286.973,3.3606,2.6056,133.0,1.621,187.0,2.2102,5.8498,739.0,3.127,4.533,22704.0,34770.17,57474.17,45.04,35.2,42116605.0,,,,,,,,0
2020,10,Libya,LBY,949245,2170.0,56.0,1759540.0,1759540.0,,,,4.44,69.4,3.2,643.831,1.8921,861.0,8.355,13.0,133.801,281.0,1.805,2.8336,1.0257,1.3726,2.3197,,458.167,186.098,166.709,4.0193,7.782,98.0,235.0,23.0,2.799,1.3562,171.0,1.536,917.0,10.0,31803.55,31813.55,5.72,0.7,7045399.0,,,,,,,,0
2020,10,Mali,MLI,933579,132960.0,282.0,1220190.0,1240190.0,0.6,1.9,1.1,6.48,50.6,72.8,434.925,250.316,481.0,3.851,14.0,272.109,14.0,206.0,1.2898,4.503,8.451,652.0,-155.035,6.4787,1.1236,3.2065,4.412,8.7313,694.0,46.0,24.0,3.211,9.4477,25.0,486.0,2.678,7686.0,117690.0,125376.0,5.186,60.0,21713836.0,2020.0,,2020.0,12.0,Drought,84.93919812938861,6800000.0,1
2020,11,Burundi,BDI,382557,2796.4,1274.0,25680.0,27830.0,0.1,0.2,0.1,7.74,9.1,83.4,6.0366,1.6446,7.702,6.916,9.0,4.0486,4.0,27.0,9.382,598.0,1.122,1.352,-887.0,8.821,1.492,4.257,211.0,6.841,98.0,83.0,14.0,745.0,9.574,6.0,65.0,841.0,490.0,19589.0,20079.0,2.801,10.06,12617036.0,,,,,,,,0
2020,11,Democratic Republic of the Congo,COD,3184095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.0,6.0,2020.0,11.0,Epidemic,84.93919812938861,,1
2020,11,Guatemala,GTM,26314,35278.0,1996.0,107160.0,108890.0,15.6,68.2,44.0,4.23,96.6,65.5,393.008,7.2574,2.5245,274.0,19.0,171.701,466.0,41.0,7.0225,1.0357,1.9924,1.3423,2.354,176.422,3.863,8.565,2.779,3.4404,3.177,32.0,34.0,309.0,4.6789,294.0,983.0,2.129,33651.0,11489.61,45140.61,3.3241,109.2,17357325.0,2020.0,11.0,2020.0,11.0,Storm,84.93919812938861,2415888.0,1
2020,11,Guatemala,GTM,26314,35278.0,1996.0,107160.0,108890.0,15.6,68.2,44.0,4.23,96.6,65.5,393.008,7.2574,2.5245,274.0,19.0,171.701,466.0,41.0,7.0225,1.0357,1.9924,1.3423,2.354,176.422,3.863,8.565,2.779,3.4404,3.177,32.0,34.0,309.0,4.6789,294.0,983.0,2.129,33651.0,11489.61,45140.61,3.3241,109.2,17357325.0,2020.0,11.0,2020.0,11.0,Storm,84.93919812938861,131298.0,1
2020,11,Honduras,HND,50930,63592.6,1976.0,111890.0,112490.0,23.1,72.8,48.9,4.41,93.1,50.2,203.316,5.1348,5.183,9.0,56.0,8.828,179.0,16.0,3.1344,5.663,8.179,5.778,-53.258,8.8141,3.2863,3.5348,5.873,1.8453,735.0,0.0,82.0,2.096,2.3111,246.0,429.0,1.069,71151.1,15846.0,86997.1,1.607,90.66,10119640.0,2020.0,11.0,2020.0,11.0,Storm,84.93919812938861,4566584.0,1
2020,11,Honduras,HND,50930,63592.6,1976.0,111890.0,112490.0,23.1,72.8,48.9,4.41,93.1,50.2,203.316,5.1348,5.183,9.0,56.0,8.828,179.0,16.0,3.1344,5.663,8.179,5.778,-53.258,8.8141,3.2863,3.5348,5.873,1.8453,735.0,0.0,82.0,2.096,2.3111,246.0,429.0,1.069,71151.1,15846.0,86997.1,1.607,90.66,10119640.0,2020.0,11.0,2020.0,11.0,Storm,84.93919812938861,578000.0,1
2020,11,Mozambique,MOZ,186566,367437.6,1032.0,786380.0,799380.0,0.2,14.2,5.2,11.5,30.6,80.2,285.133,4.0952,1.6492,8.4522,217.0,159.782,33.0,175.0,1.7391,123.0,6.896,2.0543,389.564,7.9799,1.4853,3.2759,3.593,1.5493,1.872,56.0,149.0,2.2202,4.3119,34.0,394.0,2.416,3327.0,387762.02,391089.02,1.473,100.3,30783688.0,2020.0,10.0,2020.0,12.0,Drought,84.93919812938861,2700000.0,1
2020,11,Nigeria,NGA,10720675,216269.5,1150.0,910770.0,923770.0,7.7,36.8,19.8,6.64,55.4,81.8,,562.978,373.975,938.577,1.708,,238.0,4.634,29.299,4.3548,12.9454,12.8316,315.428,,142.718,505.135,10.8608,213.773,4.6674,2.052,2.153,3.6866,326.956,67.0,513.0,2.024,261710.74,783101.68,1044812.42,12.472,221.0,213996181.0,2020.0,11.0,2020.0,12.0,Epidemic,84.93919812938861,222.0,1
2020,11,Republic of Armenia,ARM,244224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020,11,Zimbabwe,ZWE,58548,174445.8,657.0,386850.0,390760.0,6.9,78.6,30.5,15.05,52.7,84.1,267.706,8.143,2.7485,5.547,82.0,12.9927,2.0,102.0,1.5217,1.3046,1.3993,7.255,16.271,9.0721,3.7607,1.5124,5.253,3.3615,3.669,6.0,11.0,3.279,4.2822,152.0,359.0,1.631,21276.34,26671.55,47947.89,,12.26,15526888.0,,,,,,,,0
2020,12,Afghanistan,AFG,14811831,12084.4,327.0,652230.0,652860.0,16.4,83.8,33.8,2.54,97.7,18.2,266.463,11.8094,1.898,1.4188,6.0,153.417,15.0,125.0,1.9038,5.623,2.1125,1.011,9.4311,7.0541,1.8426,1.9661,695.0,3.1852,29.0,53.0,86.0,647.0,3.6824,5.0,231.0,3.615,9444.0,2000.0,11444.0,20.282,47.15,39068979.0,,,,,,,,0
2020,12,Burundi,BDI,345663,2796.4,1274.0,25680.0,27830.0,0.1,0.2,0.1,7.74,9.1,83.4,6.0366,1.6446,7.702,6.916,9.0,4.0486,4.0,27.0,9.382,598.0,1.122,1.352,-887.0,8.821,1.492,4.257,211.0,6.841,98.0,83.0,14.0,745.0,9.574,6.0,65.0,841.0,490.0,19589.0,20079.0,2.801,10.06,12617036.0,,,,,,,,0
2020,12,Central African Republic,CAF,1152771,223030.0,1343.0,622980.0,622980.0,0.0,1.7,0.9,8.4,15.4,90.9,12.4974,6.2558,191.0,5.966,2.0,7.4333,1.0,11.0,3.884,235.0,44.0,0.01,-228.971,3.031,585.0,1.671,3.542,2.5793,242.0,71.0,3.0,1.7778,4.4328,2.0,25.0,412.0,204.0,27500.0,27704.0,725.0,141.0,5026628.0,,,,,,,,0
2020,12,Democratic Republic of the Congo,COD,1127541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.0,12.0,2020.0,12.0,Flood,84.93919812938861,4.0,1
2020,12,Iraq,IRQ,3672324,8250.0,216.0,434128.0,435052.0,98.9,99.6,99.3,5.11,100.0,1.1,,4.471,347.0,,121.0,,812.0,851.0,11.3611,9.4526,155.464,12.8089,,,555.317,286.973,3.3606,2.6056,133.0,1.621,187.0,2.2102,5.8498,739.0,3.127,4.533,22704.0,34770.17,57474.17,45.04,35.2,42116605.0,,,,,,,,0
2020,12,Libya,LBY,834531,2170.0,56.0,1759540.0,1759540.0,,,,4.44,69.4,3.2,643.831,1.8921,861.0,8.355,13.0,133.801,281.0,1.805,2.8336,1.0257,1.3726,2.3197,,458.167,186.098,166.709,4.0193,7.782,98.0,235.0,23.0,2.799,1.3562,171.0,1.536,917.0,10.0,31803.55,31813.55,5.72,0.7,7045399.0,,,,,,,,0
2020,12,Mali,MLI,998871,132960.0,282.0,1220190.0,1240190.0,0.6,1.9,1.1,6.48,50.6,72.8,434.925,250.316,481.0,3.851,14.0,272.109,14.0,206.0,1.2898,4.503,8.451,652.0,-155.035,6.4787,1.1236,3.2065,4.412,8.7313,694.0,46.0,24.0,3.211,9.4477,25.0,486.0,2.678,7686.0,117690.0,125376.0,5.186,60.0,21713836.0,2020.0,,2020.0,12.0,Drought,84.93919812938861,6800000.0,1
2020,12,Nigeria,NGA,14394655,216269.5,1150.0,910770.0,923770.0,7.7,36.8,19.8,6.64,55.4,81.8,,562.978,373.975,938.577,1.708,,238.0,4.634,29.299,4.3548,12.9454,12.8316,315.428,,142.718,505.135,10.8608,213.773,4.6674,2.052,2.153,3.6866,326.956,67.0,513.0,2.024,261710.74,783101.68,1044812.42,12.472,221.0,213996181.0,2020.0,11.0,2020.0,12.0,Epidemic,84.93919812938861,222.0,1
2020,12,Republic of Armenia,ARM,267447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020,12,South Sudan,SSD,5132898,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,6.06,7.3,32.8,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,40.0,41000.0,41040.0,658.0,26.0,10698467.0,2020.0,7.0,2020.0,12.0,Flood,84.93919812938861,1042000.0,1
2021,1,Burundi,BDI,341523,2796.4,1274.0,25680.0,27830.0,0.1,0.2,0.1,7.48,10.2,83.1,6.8354,2.0483,7.785,9.019,9.0,4.6998,4.0,28.0,967.0,641.0,1.105,1.275,,8.874,1.516,4.338,0.23,7.978,99.0,108.0,14.0,799.0,1.0826,6.0,66.0,867.0,540.0,19550.0,20090.0,2.801,10.06,12965481.0,,,,,,,,0
2021,1,Ethiopia,ETH,4182774,169955.0,848.0,1128571.4,1136239.7,0.6,26.9,8.0,6.79,54.2,90.6,,788.145,146.946,4.9761,64.0,,0.0,381.0,12.4559,1.5551,4.1975,3.9642,,172.771,47.0,7.1509,7.0,315.668,2.94,591.0,116.0,1.3254,373.997,0.0,874.0,1.4095,740.0,73140.0,73880.0,10.5481,122.0,122138588.0,,,,,,,,0
2021,1,Mozambique,MOZ,373620,,1032.0,786380.0,799380.0,0.2,14.7,5.6,11.95,31.5,76.9,319.214,4.2029,1.6804,10.2531,222.0,17.992,35.0,218.0,1.8081,1.964,7.552,2.1684,,9.2885,1.4949,4.1683,3.825,1.6142,191.0,566.0,149.0,2.202,4.379,36.0,51.0,2.457,4143.0,409247.04,413390.04,1.473,100.3,31707800.0,2021.0,1.0,2021.0,1.0,Storm,88.92949347720737,481901.0,1
2021,2,Burundi,BDI,325794,2796.4,1274.0,25680.0,27830.0,0.1,0.2,0.1,7.48,10.2,83.1,6.8354,2.0483,7.785,9.019,9.0,4.6998,4.0,28.0,967.0,641.0,1.105,1.275,,8.874,1.516,4.338,0.23,7.978,99.0,108.0,14.0,799.0,1.0826,6.0,66.0,867.0,540.0,19550.0,20090.0,2.801,10.06,12965481.0,,,,,,,,0
2021,2,Ethiopia,ETH,756784,169955.0,848.0,1128571.4,1136239.7,0.6,26.9,8.0,6.79,54.2,90.6,,788.145,146.946,4.9761,64.0,,0.0,381.0,12.4559,1.5551,4.1975,3.9642,,172.771,47.0,7.1509,7.0,315.668,2.94,591.0,116.0,1.3254,373.997,0.0,874.0,1.4095,740.0,73140.0,73880.0,10.5481,122.0,122138588.0,,,,,,,,0
2021,2,Iraq,IRQ,3617301,8250.0,216.0,434128.0,435050.0,99.2,99.6,99.4,4.96,100.0,1.1,,4.4854,356.0,,117.0,,793.0,1.068,11.6892,9.709,153.633,132.658,,,538.652,334.508,3.6536,2.4374,133.0,1.653,179.0,2.2507,5.7341,698.0,3.142,4.654,22694.0,43679.69,66373.69,424.237,35.2,43071211.0,2021.0,1.0,2023.0,8.0,Drought,88.92949347720737,7000000.0,1
2021,2,Libya,LBY,736449,2170.0,56.0,1759540.0,1759540.0,,,,5.26,70.2,3.1,901.063,1.8598,871.0,234.688,16.0,28.53,295.0,1.816,2.898,1.0426,1.9193,2.6943,,56.004,195.524,168.554,4.3508,7.924,99.0,515.0,27.0,2.929,1.4151,178.0,1.557,922.0,10.0,31951.33,31961.33,5.72,0.7,7135175.0,,,,,,,,0
2021,2,Nigeria,NGA,12313098,214636.5,1150.0,910770.0,923770.0,9.3,41.6,23.0,6.57,59.5,80.3,,574.446,380.337,853.004,1.733,,243.0,5.217,301.695,4.7905,143.669,146.107,,,146.487,572.135,11.7981,227.517,4.747,2.026,2.185,3.7781,343.619,69.0,581.0,2.076,275645.0,805210.0,1080855.0,12.472,221.0,218529286.0,,,,,,,,0
2021,3,Afghanistan,AFG,14782917,12084.4,327.0,652230.0,652860.0,17.4,84.5,34.9,2.94,97.7,20.0,276.431,11.8238,1.937,1.5165,85.0,15.507,15.0,131.0,1.9499,5.791,2.9588,885.0,,7.9308,1.9519,2.1142,7.576,3.0559,296.0,53.0,122.0,713.0,3.5777,55.0,25.0,3.729,11107.0,1800.0,12907.0,20.282,47.15,40000412.0,2021.0,3.0,2021.0,3.0,Mass movement (wet),88.92949347720737,,1
2021,3,Afghanistan,AFG,14782917,12084.4,327.0,652230.0,652860.0,17.4,84.5,34.9,2.94,97.7,20.0,276.431,11.8238,1.937,1.5165,85.0,15.507,15.0,131.0,1.9499,5.791,2.9588,885.0,,7.9308,1.9519,2.1142,7.576,3.0559,296.0,53.0,122.0,713.0,3.5777,55.0,25.0,3.729,11107.0,1800.0,12907.0,20.282,47.15,40000412.0,2021.0,1.0,2023.0,5.0,Drought,88.92949347720737,11000000.0,1
2021,3,Burundi,BDI,327507,2796.4,1274.0,25680.0,27830.0,0.1,0.2,0.1,7.48,10.2,83.1,6.8354,2.0483,7.785,9.019,9.0,4.6998,4.0,28.0,967.0,641.0,1.105,1.275,,8.874,1.516,4.338,0.23,7.978,99.0,108.0,14.0,799.0,1.0826,6.0,66.0,867.0,540.0,19550.0,20090.0,2.801,10.06,12965481.0,,,,,,,,0
2021,3,Cameroon,CMR,1024605,202844.8,1604.0,472710.0,475440.0,4.9,47.7,28.6,4.23,65.4,79.2,388.883,7.697,2.1596,8.2096,18.0,213.048,17.0,235.0,3.2116,7.048,2.669,2.0262,,10.2313,2.0627,3.5594,3.0224,3.5707,2.711,108.0,31.0,3.288,4.5439,24.0,406.0,3.165,9808.0,290330.0,300138.0,1.0884,273.0,26915758.0,,,,,,,,0
2021,3,Chad,TCD,1204533,,322.0,1259200.0,1284000.0,0.1,34.9,8.4,4.34,11.3,69.9,855.067,584.648,7.181,2.8663,1.0,638.444,4.0,57.0,1.788,1.317,2.271,2.467,,2.1902,3.116,8.917,5.179,183.382,925.0,169.0,19.0,4.031,190.734,8.0,135.0,2.067,110.0,103000.0,103110.0,8.796,15.0,17828273.0,,,,,,,,0
2021,3,Ethiopia,ETH,2051352,169955.0,848.0,1128571.4,1136239.7,0.6,26.9,8.0,6.79,54.2,90.6,,788.145,146.946,4.9761,64.0,,0.0,381.0,12.4559,1.5551,4.1975,3.9642,,172.771,47.0,7.1509,7.0,315.668,2.94,591.0,116.0,1.3254,373.997,0.0,874.0,1.4095,740.0,73140.0,73880.0,10.5481,122.0,122138588.0,,,,,,,,0
2021,3,Somalia,SOM,5061327,59032.5,282.0,627340.0,637660.0,0.4,7.1,4.2,6.57,49.3,95.4,322.565,176.889,1.513,3.5397,16.0,252.474,5.0,33.0,2.5005,756.0,1.303,305.0,,9.266,1.788,5.115,1.4509,4.2015,1.905,424.0,23.0,1.921,4.7984,8.0,77.0,1.612,,30000.0,,3.298,6.0,17271431.0,2021.0,3.0,2022.0,12.0,Drought,88.92949347720737,7100000.0,1
2021,3,Sudan,SDN,9109779,181873.9,250.0,1868000.0,1878000.0,56.0,74.9,62.8,4.83,61.8,61.0,,656.528,2.3012,8.0563,284.0,853.725,47.0,701.0,9.2589,1.325,1.6232,1.0335,,230.149,5.1285,12.9306,1.6937,253.454,2.973,777.0,429.0,2.1122,288.025,95.0,1.634,754.0,9000.0,40970.0,49970.0,26.935,4.0,48066924.0,2021.0,,2021.0,12.0,Epidemic,88.92949347720737,2973.0,1
2021,3,Zimbabwe,ZWE,122526,173985.1,657.0,386850.0,390760.0,7.1,78.4,30.5,14.77,49.0,82.4,288.784,8.2975,2.8022,6.674,86.0,133.484,9.0,109.0,1.5565,1.8878,1.581,7.627,,10.6233,3.8771,1.5847,5.726,3.4986,3.686,7.0,114.0,3.459,4.4382,142.0,322.0,1.666,5057.82,22734.0,27791.82,,12.26,15797210.0,,,,,,,,0
2021,4,Burundi,BDI,323610,2796.4,1274.0,25680.0,27830.0,0.1,0.2,0.1,7.48,10.2,83.1,6.8354,2.0483,7.785,9.019,9.0,4.6998,4.0,28.0,967.0,641.0,1.105,1.275,,8.874,1.516,4.338,0.23,7.978,99.0,108.0,14.0,799.0,1.0826,6.0,66.0,867.0,540.0,19550.0,20090.0,2.801,10.06,12965481.0,2021.0,4.0,2021.0,5.0,Flood,88.92949347720737,52182.0,1
2021,4,Democratic Republic of the Congo,COD,7380216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2021,4,Ethiopia,ETH,7234678,169955.0,848.0,1128571.4,1136239.7,0.6,26.9,8.0,6.79,54.2,90.6,,788.145,146.946,4.9761,64.0,,0.0,381.0,12.4559,1.5551,4.1975,3.9642,,172.771,47.0,7.1509,7.0,315.668,2.94,591.0,116.0,1.3254,373.997,0.0,874.0,1.4095,740.0,73140.0,73880.0,10.5481,122.0,122138588.0,,,,,,,,0
2021,4,Iraq,IRQ,3596820,8250.0,216.0,434128.0,435050.0,99.2,99.6,99.4,4.96,100.0,1.1,,4.4854,356.0,,117.0,,793.0,1.068,11.6892,9.709,153.633,132.658,,,538.652,334.508,3.6536,2.4374,133.0,1.653,179.0,2.2507,5.7341,698.0,3.142,4.654,22694.0,43679.69,66373.69,424.237,35.2,43071211.0,2021.0,1.0,2023.0,8.0,Drought,88.92949347720737,7000000.0,1
2021,4,Libya,LBY,671847,2170.0,56.0,1759540.0,1759540.0,,,,5.26,70.2,3.1,901.063,1.8598,871.0,234.688,16.0,28.53,295.0,1.816,2.898,1.0426,1.9193,2.6943,,56.004,195.524,168.554,4.3508,7.924,99.0,515.0,27.0,2.929,1.4151,178.0,1.557,922.0,10.0,31951.33,31961.33,5.72,0.7,7135175.0,,,,,,,,0
2021,4,Mali,MLI,1116798,132960.0,282.0,1220190.0,1240190.0,0.6,1.9,1.2,6.43,53.4,71.2,454.258,256.956,5.286,1.1498,14.0,287.345,14.0,21.0,1.3367,4.826,8.321,6.907,,6.5986,1.1417,3.267,4.809,8.9456,754.0,138.0,24.0,338.0,9.7008,26.0,494.0,2.738,8484.0,105400.0,113884.0,5.186,60.0,22388630.0,,,,,,,,0
2021,4,Mozambique,MOZ,2429451,,1032.0,786380.0,799380.0,0.2,14.7,5.6,11.95,31.5,76.9,319.214,4.2029,1.6804,10.2531,222.0,17.992,35.0,218.0,1.8081,1.964,7.552,2.1684,,9.2885,1.4949,4.1683,3.825,1.6142,191.0,566.0,149.0,2.202,4.379,36.0,51.0,2.457,4143.0,409247.04,413390.04,1.473,100.3,31707800.0,,,,,,,,0
2021,4,Philippines (the),PHL,126074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2021,4,South Sudan,SSD,1921268,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,5.88,7.7,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,44000.0,44045.0,658.0,26.0,10865780.0,2021.0,,2022.0,11.0,Drought,88.92949347720737,7723670.0,1
2021,5,Burundi,BDI,383325,2796.4,1274.0,25680.0,27830.0,0.1,0.2,0.1,7.48,10.2,83.1,6.8354,2.0483,7.785,9.019,9.0,4.6998,4.0,28.0,967.0,641.0,1.105,1.275,,8.874,1.516,4.338,0.23,7.978,99.0,108.0,14.0,799.0,1.0826,6.0,66.0,867.0,540.0,19550.0,20090.0,2.801,10.06,12965481.0,2021.0,4.0,2021.0,5.0,Flood,88.92949347720737,52182.0,1
